first_name,last_name,email,password,group,education,latitude,longitude,skills
c905 first name,c905 last name,c905@email.com,password,0,none,-33.99451891582268,150.94424567715924,"['Pickers & Packers', 'Financial Managers & Controllers', 'Process Engineering', 'Editing & Publishing', 'Architecture', 'Quality Assurance & Control', 'Administration', 'Testing & Quality Assurance', 'All Consulting & Strategy', 'Other']"
c906 first name,c906 last name,c906@email.com,password,0,masters,-33.67585895083579,151.09950183861778,"['Clinical/Medical Research', 'Technicians ', 'Pathology', 'Conservation, Parks & Wildlife', 'Management', 'Research & Fellowships', 'Medical Imaging', 'Superannuation']"
c907 first name,c907 last name,c907@email.com,password,0,secondary,-33.889321950698246,151.1206387477166,"['Self Employment', 'Banking - Corporate & Institutional', 'Management - Vocational', 'Account & Relationship Management', 'Funds Management', 'Oil & Gas - Exploration & Geoscience', 'Nursing - Paediatric & PICU', 'Training & Development']"
c908 first name,c908 last name,c908@email.com,password,0,tertiary,-33.78247446793675,151.23614074567763,"['Pharmacy', 'Team Leaders', 'Carpentry & Cabinet Making ', 'Plumbers', 'Bakers & Pastry Chefs', 'Pharmaceuticals & Medical Devices', 'Management', 'Housing & Homelessness Services']"
c909 first name,c909 last name,c909@email.com,password,0,masters,-33.944135717601064,151.0758118315438,"['Engineering - Software', 'Ambulance/Paramedics', 'Plant & Machinery Operators ', 'Other', 'Business Services & Corporate Advisory', 'Plumbers', 'Surveying', 'Student Services', 'Warehousing, Storage & Distribution ', 'Organisational Development']"
c910 first name,c910 last name,c910@email.com,password,0,none,-33.80519091449132,151.21316864612047,['Assembly & Process Work']
c911 first name,c911 last name,c911@email.com,password,0,postgraduate,-33.90704566804567,151.20817062863122,"['All Banking & Financial Services ', 'Residents & Registrars', 'Management - Universities', 'Electrical/Electronic Engineering', 'Family Law', 'Housing & Homelessness Services', 'Industrial Engineering', 'Construction Law', 'Tax Law', 'All Farming, Animals & Conservation ']"
c912 first name,c912 last name,c912@email.com,password,0,masters,-33.92207198823023,151.25553403649107,"['Fishing & Aquaculture', 'Architects', 'Oil & Gas - Drilling', 'Water & Waste Engineering', 'Sales - Inbound']"
c913 first name,c913 last name,c913@email.com,password,0,none,-33.72584704942994,151.0819151678299,"['Public Transport & Taxi Services', 'Account & Relationship Management']"
c914 first name,c914 last name,c914@email.com,password,0,tertiary,-34.02753064258716,151.35043563173656,"['Dental ', 'Production, Planning & Scheduling', 'All Information & Communication Technology ', 'Air Force', 'Client Services', 'All Human Resources & Recruitment ', 'Assistant Accountants', 'Client & Sales Administration']"
c915 first name,c915 last name,c915@email.com,password,0,tertiary,-33.730496453558885,150.9448022344435,"['Front Office & Guest Services', 'Account & Relationship Management', 'Marketing Assistants/Coordinators', 'Environmental Services', 'Teaching - Early Childhood', 'Quality Assurance & Control', 'All Banking & Financial Services ']"
c916 first name,c916 last name,c916@email.com,password,0,secondary,-34.06536722498591,151.27916021354375,['All Design & Architecture']
c917 first name,c917 last name,c917@email.com,password,0,none,-33.70737483602898,151.33533590598245,"['All Community Services & Development ', 'Litigation & Dispute Resolution', 'All Manufacturing, Transport & Logistics ', 'Mining - Exploration & Geoscience', 'Actuarial', 'Carpentry & Cabinet Making ', 'Construction Law', 'Architectural Drafting', 'Maintenance & Handyperson Services', 'Public Relations & Corporate Affairs']"
c918 first name,c918 last name,c918@email.com,password,0,none,-33.96433320303799,151.25697087604556,"['Sales - Inbound', 'Systems Engineering', 'Industrial Engineering', 'Psychology, Counselling & Social Work ', 'Other', 'Health, Safety & Environment', 'Medical Administration']"
c919 first name,c919 last name,c919@email.com,password,0,masters,-33.650223160489446,151.27369883449484,"['Illustration & Animation', 'Management', 'Law Clerks & Paralegals']"
c920 first name,c920 last name,c920@email.com,password,0,masters,-33.98820497205926,150.94792471734627,"['Buying', 'Stockbroking & Trading', 'Chemical Engineering', 'Army']"
c921 first name,c921 last name,c921@email.com,password,0,secondary,-34.09794363398295,151.36070165980425,"['Materials Sciences', 'Other', 'Technical Writing', 'Chiropractic & Osteopathic', 'Organisational Development', 'Web & Interaction Design']"
c922 first name,c922 last name,c922@email.com,password,0,masters,-33.74827191743679,151.31341364844246,"['Water & Waste Engineering', 'Other', 'Other', 'Analysts', 'Legal Practice Management', 'Developers/Programmers ', 'Financial Accounting & Reporting', 'Industrial Design']"
c923 first name,c923 last name,c923@email.com,password,0,PhD,-34.0002508909866,151.00713605144028,"['All Advertising, Arts & Media', 'Generalists - Law Firm']"
c924 first name,c924 last name,c924@email.com,password,0,masters,-33.7689060466343,151.21535930380787,"['Teaching - Secondary', 'Emergency Services']"
c925 first name,c925 last name,c925@email.com,password,0,tertiary,-33.689926170019575,151.06195646023065,"['Management - Area/Multi-site', 'Government - Federal ', 'Medical Administration']"
c926 first name,c926 last name,c926@email.com,password,0,PhD,-34.05271009395499,151.09435736809888,"['Nursing - Paediatric & PICU', 'Business Services & Corporate Advisory', 'Optical', 'Mortgages', 'All Administration & Office Support ', 'Programming & Production', 'COO & MD', 'Quality Assurance & Control', 'Sales Coordinators', 'Environment & Sustainability Consulting']"
c927 first name,c927 last name,c927@email.com,password,0,tertiary,-33.76862174975522,151.20454691603803,"['Telecommunications', 'All Information & Communication Technology ', 'Fitness & Personal Training', 'Other', 'Mining - Processing', 'Natural Resources & Water']"
c928 first name,c928 last name,c928@email.com,password,0,tertiary,-33.87012369651291,151.2895203553672,"['Payroll', 'Other', 'Plant & Machinery Operators ', 'Planning & Scheduling', 'Body Corporate & Facilities Management', 'All Education & Training ', 'Insolvency & Corporate Recovery', 'Environment & Planning Law']"
c929 first name,c929 last name,c929@email.com,password,0,masters,-33.79659843971547,150.97542106902623,['Other']
c930 first name,c930 last name,c930@email.com,password,0,postgraduate,-33.8942101064278,151.10905890386377,"['Performing Arts', 'Other', 'Training & Development', 'Other', 'Agency Account Management', 'Mining - Operations']"
c931 first name,c931 last name,c931@email.com,password,0,tertiary,-33.924717353660306,150.8812843170697,"['Settlements', 'Machine Operators', 'Environment & Planning Law', 'Promotions']"
c932 first name,c932 last name,c932@email.com,password,0,tertiary,-33.8933592398916,151.2153307121103,"['Airlines', 'Construction Law', 'Other']"
c933 first name,c933 last name,c933@email.com,password,0,none,-33.97376444954995,150.9913387157295,['Web & Interaction Design']
c934 first name,c934 last name,c934@email.com,password,0,PhD,-33.7574447551901,150.96192447100648,"['Analysis & Reporting', 'Laboratory & Technical Services', 'Generalists - In-house', 'Management - Schools', 'Government - Federal ', 'Management', 'Engineering - Software']"
c935 first name,c935 last name,c935@email.com,password,0,masters,-33.638539346038385,151.37744354033788,"['Air Force', 'Financial Managers & Controllers']"
c936 first name,c936 last name,c936@email.com,password,0,postgraduate,-33.9204404007259,151.31012959845665,"['Mining - Engineering & Maintenance ', 'All Self Employment', 'Oil & Gas - Exploration & Geoscience', 'Other', 'Sales', 'Public Transport & Taxi Services', 'Horticulture', 'Management - Store ', 'Insolvency & Corporate Recovery']"
c937 first name,c937 last name,c937@email.com,password,0,PhD,-34.11545083659591,151.23699673603517,"['Other', 'Agronomy & Farm Services', 'Printing & Publishing Services']"
c938 first name,c938 last name,c938@email.com,password,0,none,-33.88366376112417,150.98196087215194,['Process Engineering']
c939 first name,c939 last name,c939@email.com,password,0,PhD,-33.835376019877295,150.9876826602131,"['Nannies & Babysitters', 'Strategy & Planning']"
c940 first name,c940 last name,c940@email.com,password,0,postgraduate,-34.025488064194136,151.18647042930593,"['All Human Resources & Recruitment ', 'Retail Assistants ', 'Oil & Gas - Operations']"
c941 first name,c941 last name,c941@email.com,password,0,masters,-34.00153803572524,150.97803438294866,['Industrial & Employee Relations']
c942 first name,c942 last name,c942@email.com,password,0,PhD,-33.95122192541977,150.93663149101562,"['Supervisors/Team Leaders', 'Quality Assurance & Control', 'Mining - Operations', 'Environment & Planning Law', 'Research & Fellowships', 'Locksmiths', 'Other', 'Banking & Finance Law', 'Accounts Receivable/Credit Control']"
c943 first name,c943 last name,c943@email.com,password,0,secondary,-33.9169052522241,150.90523152883088,"['Nursing - Aged Care ', 'All Science & Technology', 'Medical Specialists', 'Oil & Gas - Drilling', 'Management', 'Organisational Development']"
c944 first name,c944 last name,c944@email.com,password,0,postgraduate,-33.885028599832275,151.16600039515956,"['Optical', 'Rail & Maritime Transport', 'Other', 'Other', 'Systems Engineering', 'All Farming, Animals & Conservation ', 'Management', 'Air Conditioning & Refrigeration']"
c945 first name,c945 last name,c945@email.com,password,0,PhD,-33.90589953212438,151.29629310936934,"['Programming & Production', 'Natural Resources & Water', 'Web Development & Production', 'Analysis & Reporting', 'Urban Design & Planning']"
c946 first name,c946 last name,c946@email.com,password,0,masters,-33.97983144771774,151.2035691572394,['Aviation Services']
c947 first name,c947 last name,c947@email.com,password,0,PhD,-33.86163706415996,151.38765908327198,"['Administrative Assistants ', 'Farm Management', 'Trade Marketing', 'Bookkeeping & Small Practice Accounting', 'Security', 'Management & Support', 'Agency Account Management', 'Banking - Business', 'Nursing - Management']"
c948 first name,c948 last name,c948@email.com,password,0,secondary,-33.703230068672596,151.3227429162586,"['Banking - Corporate & Institutional', 'Industrial Engineering', 'Web & Interaction Design', 'Management ', 'Financial Planning', 'Other', 'Performing Arts', 'Residents & Registrars', 'Research & Fellowships', 'General Practitioners']"
c949 first name,c949 last name,c949@email.com,password,0,PhD,-33.61371903896721,151.17308333378514,"['Road Transport ', 'Settlements', 'Residents & Registrars', 'Chefs/Cooks ']"
c950 first name,c950 last name,c950@email.com,password,0,secondary,-34.006550618426246,151.0803028854396,"['Oil & Gas - Operations', 'Pickers & Packers', 'Commercial Sales, Leasing & Property Mgmt', 'Account & Relationship Management', 'All Banking & Financial Services ']"
c951 first name,c951 last name,c951@email.com,password,0,postgraduate,-33.96755118854623,151.03145996789294,"['Brokerage', 'All Retail & Consumer Products ', 'Management - Schools', 'Help Desk & IT Support', 'Mathematics, Statistics & Information Sciences', 'Stockbroking & Trading']"
c952 first name,c952 last name,c952@email.com,password,0,tertiary,-33.90496836364391,151.32507116469455,"['Health, Safety & Environment', 'Air Force', 'All Retail & Consumer Products ', 'Other', 'Occupational Health & Safety', 'Sales - Inbound']"
c953 first name,c953 last name,c953@email.com,password,0,tertiary,-33.81982364336036,151.20862942967176,"['Generalists - In-house', 'Compliance & Risk', 'Contracts Administration', 'All Farming, Animals & Conservation ', 'Internal Communications', 'Event Management', 'Training & Development']"
c954 first name,c954 last name,c954@email.com,password,0,secondary,-33.813136499213094,151.378525919336,"['Banking & Finance Law', 'Body Corporate & Facilities Management', 'Self Employment']"
c955 first name,c955 last name,c955@email.com,password,0,secondary,-33.93753955274572,151.0421966244312,"['Architectural Drafting', 'Bar & Beverage Staff', 'Teaching Aides & Special Needs', 'Laboratory & Technical Services', 'Electricians ', 'Other']"
c956 first name,c956 last name,c956@email.com,password,0,masters,-33.84332669352473,151.45042254982124,"['All Human Resources & Recruitment ', 'Treasury', 'Intellectual Property Law', 'Civil/Structural Engineering', 'Graphic Design']"
c957 first name,c957 last name,c957@email.com,password,0,masters,-34.01243034945039,151.25528609038972,"['Recruitment - Internal', 'Other', 'Fund Administration', 'Other', 'Business Services & Corporate Advisory', ""Workers' Compensation"", 'Oil & Gas - Engineering & Maintenance', 'Strategy & Planning', 'Import/Export & Customs']"
c958 first name,c958 last name,c958@email.com,password,0,PhD,-33.94414087630055,151.39796175929285,"['Biotechnology & Genetics', 'Water & Waste Engineering', 'Other', 'All Real Estate & Property ', 'Management - Area/Multi-site', 'Other', 'Medical Administration']"
c959 first name,c959 last name,c959@email.com,password,0,tertiary,-34.00191398210968,151.09056681053426,"['Corporate Finance & Investment Banking', 'Account & Relationship Management']"
c960 first name,c960 last name,c960@email.com,password,0,PhD,-33.707599609745884,150.98321140196902,"['Power Generation & Distribution', 'Law Clerks & Paralegals']"
