first_name,last_name,email,password,education,latitude,longitude,skills,description
c923 first name,c923 last name,c923@email.com,password,postgraduate,-34.09522366207307,151.2783377947309,"['Warehousing, Storage & Distribution ', 'Data Entry & Word Processing', 'Recruitment - Internal', 'Mining - Processing', 'Contracts Management', 'All Real Estate & Property ', 'Plant & Machinery Operators ']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c924 first name,c924 last name,c924@email.com,password,masters,-33.65135304186265,151.06851555000432,"['Analysis & Reporting', 'Quality Assurance & Control', 'Maintenance & Handyperson Services']",To pursue a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c925 first name,c925 last name,c925@email.com,password,PhD,-33.974613918200475,150.91177308968219,"['Data Entry & Word Processing', 'All Real Estate & Property ', 'Illustration & Animation', 'Bakers & Pastry Chefs']",To make a career in the IT sector and execute responsibilities assigned to me through effective learning and development
c926 first name,c926 last name,c926@email.com,password,masters,-33.90039649802738,151.44351729401083,"['Buying', 'Systems Accounting & IT Audit', 'Board Appointments', 'Client & Sales Administration', 'All Trades & Services ', 'Pathology', 'Other', 'All Engineering ']",To establish myself as a successful professional through intelligent contribution in growth of the organization which offer me great prospect for development
c927 first name,c927 last name,c927@email.com,password,none,-33.721227619979366,150.97654533283313,"['Sales Coordinators', 'Other', 'Contracts Management', 'Rail & Maritime Transport', 'Intellectual Property Law', 'Industrial Design', 'Brokerage']",To Work in a challenging company that are dealing with innovative projects which provide Job Satisfaction and improves my technical skills
c928 first name,c928 last name,c928@email.com,password,postgraduate,-34.05318139511932,151.0413569050941,['Actuarial'],To be associated with a dynamic and progressive organization that will allow me to utilize my abilities and qualifications in the field to add value to the organization while providing me with opportunities for growth
c929 first name,c929 last name,c929@email.com,password,postgraduate,-33.71571511045078,151.469145642656,['Police & Corrections'],To achieve a challenging position in an industry which gives me an opportunity to develop and utilize organization abilities to gain industrial experience and knowledge
c930 first name,c930 last name,c930@email.com,password,postgraduate,-34.041882622890625,151.0165194937116,"['Engineering Drafting', 'Teaching - Early Childhood', 'Labourers ', 'Process Engineering', 'Clinical/Medical Research', 'All Government & Defence ']",To be a part of an organisation where I can fully utilize my skills and make a significant contribution to growth of organisation and at the same time enhance my experience through continuous learning
c931 first name,c931 last name,c931@email.com,password,tertiary,-33.90724703391877,151.38046604060085,"['All Healthcare & Medical ', 'Family Law', 'Gardening & Landscaping', 'Chemical Engineering']",To gain an insight view in a challenging environment which provides me ample opportunities to showcase and enhance my engineering and interpersonal skills for making a significant contribution in the growth of the organization as well as self
c932 first name,c932 last name,c932@email.com,password,PhD,-34.07521192895686,151.3468937433259,"['Policy, Planning & Regulation', 'Management - Internal', 'Product Management & Development', 'Tour Guides', 'Other', 'Analysis & Reporting', 'Childcare & Outside School Hours Care ']",To work in a globally competitive environment
c933 first name,c933 last name,c933@email.com,password,postgraduate,-33.95210558011044,151.5188685107355,['Winery & Viticulture'],To obtain a position with a progressive web development or software development company with a strong focus on creativity and problem solving
c934 first name,c934 last name,c934@email.com,password,secondary,-34.01549250477532,151.43400109195966,"['Quality Assurance & Control', 'Mining - Exploration & Geoscience', 'Organisational Development', 'Computer Operators', 'Electricians ', 'Construction Law', 'Pharmaceuticals & Medical Devices', 'All Healthcare & Medical ']",To Succeed in a challenging work environment which provide me an opportunity to utilize my skills and knowledge efficiently for betterment of the organization and myself
c935 first name,c935 last name,c935@email.com,password,postgraduate,-33.59815763641355,151.2529434097001,"['Strategy & Planning', 'Account & Relationship Management', 'All Government & Defence ', 'Mechanical Engineering']",To work for an organization this provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c936 first name,c936 last name,c936@email.com,password,none,-33.64910709383381,151.09995206894814,"['Emergency Services', 'Air Force', 'Recruitment - Agency', 'Bakers & Pastry Chefs', 'Oil & Gas - Production & Refinement']","To innovate myself and be capable in my field of work to possess a superior recognition in the society and I will satisfy the organizational needs by putting all my efforts and sincerity, to become an asset to the organization that I work in and there on to rise to the higher levels"
c937 first name,c937 last name,c937@email.com,password,tertiary,-33.988931983064305,151.3043850429261,"['Banking - Business', 'Marketing Communications', 'Landscape Architecture', 'Quality Assurance & Control', 'New Business Development', 'Hair & Beauty Services ', 'Biotechnology & Genetics', 'Nursing - Psych, Forensic & Correctional Health', 'Management - Department/Assistant', 'Environment & Planning Law']",To achieve the organization goal and challenges with maximum efforts
c938 first name,c938 last name,c938@email.com,password,none,-34.10015022587987,151.0848987173092,"['Residential Leasing & Property Management', 'Process Engineering', 'Emergency Services', 'Compliance & Risk', 'Brokerage', 'Other']",To provide Quality work within expected time and to ensure optimum satisfaction towards Organizational goals as well as personal goals by utilizing all the possible resources
c939 first name,c939 last name,c939@email.com,password,PhD,-34.0872220586115,151.09199062016387,"['Civil/Structural Engineering', 'Laboratory & Technical Services', 'Management', 'Power Generation & Distribution', 'Trade Marketing', 'Fund Administration', 'Oil & Gas - Engineering & Maintenance', 'Physiotherapy, OT & Rehabilitation ']","To have a rewarding and fulfilling career in which I can satisfy my thirst for knowledge and practice the lessons learnt to deliver quality work to the best of my abilities, for the betterment of my employer and in return expect to be enriched in terms of knowledge and experience"
c940 first name,c940 last name,c940@email.com,password,postgraduate,-33.799832355971986,151.19211512026317,"['Other', 'Treasury', 'Teaching - Vocational']","To work in an organization that will offer strong challenges, career advancement and opportunity to use and expand my knowledge and capability, and thereby contribute to the enhancement of organization and personal value with full effort and dedication"
c941 first name,c941 last name,c941@email.com,password,postgraduate,-33.95115747561692,151.4430475356958,"['Psychology, Counselling & Social Work ', 'Sales', 'Engineering - Hardware']",To be in an organization where I can develop and enhance my skills set for the growth of the company as well as mine
