first_name,last_name,email,password,education,latitude,longitude,skills,description
c802 first name,c802 last name,c802@email.com,password,secondary,-34.03020499461932,150.99819283932783,"['Reservations', 'Research & Fellowships', 'Financial Managers & Controllers', 'Project Management', 'Teaching - Early Childhood', 'Building Services Engineering']",To secure a position where I can efficiently contribute my skills and abilities to the growth of the organization and build my professional career
c803 first name,c803 last name,c803@email.com,password,none,-34.101078273740626,151.3694643256151,"['Other', 'All Legal ', 'Cleaning Services', 'Medical Imaging', 'Funds Management', 'Modelling & Simulation']",To secure a promising position that offers both the challenge and good opportunity for growth
c804 first name,c804 last name,c804@email.com,password,none,-33.623223171471274,151.3097228245513,"['Aviation Services', 'Biotechnology & Genetics', 'Health, Safety & Environment', 'Government - Federal ', 'Oil & Gas - Production & Refinement', 'Claims', 'Engineering Drafting', 'Legal Practice Management']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c805 first name,c805 last name,c805@email.com,password,none,-33.85024933929102,151.33597868959689,"['Fitness & Personal Training', 'Management', 'Natural Therapies & Alternative Medicine', 'Fishing & Aquaculture', 'All Manufacturing, Transport & Logistics ', 'All Insurance & Superannuation', 'Funds Management', 'Hair & Beauty Services ', 'Carpentry & Cabinet Making ', 'Maintenance']",To pursue an intellectual and challenging career that synergies conceptual skills with the practical insights required to enhance my talent with smart work and determination to grow as a highly qualified professional
c806 first name,c806 last name,c806@email.com,password,none,-34.02869983207114,151.15716142043567,"['Organisational Development', 'Architects']",To pursue a good career as a php developer in a well established it company
c807 first name,c807 last name,c807@email.com,password,none,-33.619158123281316,151.1640979261762,"['Performing Arts', 'Strategy & Planning', 'All Engineering ']",To build competence based on learning skills and application of knowledge gained in accomplishing my role and responsibilities that would be synergistic with the organizational objective and help ultimately realize corporate vision
c808 first name,c808 last name,c808@email.com,password,tertiary,-33.66154644895148,151.31693140617818,"['Compliance & Risk', 'Hair & Beauty Services ', 'Building Trades', 'Health, Safety & Environment', 'Industrial Relations & Employment Law', 'Underwriting', 'Workplace Training & Assessment', 'Army', 'All Advertising, Arts & Media', 'Tax Law']",To secure a challenging career and lead a responsible role in your esteemed company and serve the organization with commitment and sincerity
c809 first name,c809 last name,c809@email.com,password,none,-33.776675493447186,151.34051850120414,"['Teaching - Tertiary', 'Business Services & Corporate Advisory']",To work in an organization that would enhance my skills and utilize my knowledge in challenging environment to the growth of organization
c810 first name,c810 last name,c810@email.com,password,postgraduate,-34.10507514584287,151.29050505333853,"['Legal Practice Management', 'Consultants']",To utilize my knowledge and skills to handle all the carrier opportunities as a responsible computer science engineer
c811 first name,c811 last name,c811@email.com,password,none,-34.006921153350824,151.47627951843054,['Industrial & Employee Relations'],To seek a challenging position in an organization that offers opportunity to explore my Qualification and Skills that provides a work environment and allows independent responsibilities
c812 first name,c812 last name,c812@email.com,password,secondary,-34.05309521374334,151.26368065181134,['Policy'],To be an astute learner and the consistent performer in your organization
c813 first name,c813 last name,c813@email.com,password,none,-33.81119571670029,151.14145859574566,"['All Legal ', 'Winery & Viticulture', 'Supervisors', 'Speech Therapy', 'Analysis & Reporting']",To achieve perfection and assure success in any of the tasks that assigned to me or tasks that I will undertake by application of knowledge gained throw consistent learning and experience
c814 first name,c814 last name,c814@email.com,password,PhD,-33.83558090842423,151.43729626214713,"['Risk Consulting', 'Architecture', 'Industrial & Employee Relations', 'Data Entry & Word Processing', 'Law Clerks & Paralegals', 'Graphic Design', 'Painters & Sign Writers', 'Product Management & Development']","To secure a challenging position where I can effectively contribute my skills as Software Professional, possessing competent Technical Skills"
c815 first name,c815 last name,c815@email.com,password,postgraduate,-33.92960882679258,150.92024910901677,"['Recruitment - Internal', 'Web & Interaction Design', 'All Mining, Resources & Energy ', 'Claims', 'Carpentry & Cabinet Making ', 'PA, EA & Secretarial', 'Printing & Publishing Services']",To excel in my field through hard work
c816 first name,c816 last name,c816@email.com,password,postgraduate,-33.84875260418862,151.50883556021944,"['Biological & Biomedical Sciences', 'Management', 'Computer Operators', 'Inventory & Fixed Assets', 'Other', 'Rail & Maritime Transport', 'Process Engineering', 'All Retail & Consumer Products ', 'Fitness & Personal Training', 'Banking - Retail/Branch']","To be a part of an organization where I can get a chance to learn new things, which helps to increase my growth and which leads to the organizational growth"
c817 first name,c817 last name,c817@email.com,password,postgraduate,-33.759667405898654,151.41811085447569,"['Other', 'All Self Employment', 'Tour Guides', 'Payroll', 'Stockbroking & Trading', 'Financial Accounting & Reporting']","To become a dynamic, successful employee and to satisfy myself and make others satisfy and to work in challenging environment where I can utilize and develop my skills"
c818 first name,c818 last name,c818@email.com,password,none,-33.8328362706924,151.13017932518358,"['Mining - Exploration & Geoscience', 'Materials Handling Engineering', ""Workers' Compensation"", 'Assembly & Process Work', 'Valuation', 'Teaching - Primary', 'Army']","To work in a proficient atmosphere that enable to cope with emerging trends and technologies, to widen the spectrum of my knowledge and satisfaction and growth by effective contribution to meet the goals of organization"
c819 first name,c819 last name,c819@email.com,password,masters,-33.8095488492786,151.19371154834639,"['Aviation Services', 'Teaching Aides & Special Needs', 'All Banking & Financial Services ', 'Systems Engineering', 'Oil & Gas - Drilling']","To be part of a challenging and competitive environment where I could demonstrate my skills, improve my knowledge, capabilities and put them to use for the development of organisation"
c820 first name,c820 last name,c820@email.com,password,PhD,-33.946822811825754,151.21838343920186,['Records Management & Document Control'],To obtain a challenging position in an organization where there is a chance to contribute significantly for its growth and development and also gain experience and knowledge through the same
