first_name,last_name,email,password,group,education,skills
c906 first name,c906 last name,c906@email.com,password,0,['apprenticeship'],"['Occupational Health & Safety', 'Rail & Maritime Transport', 'Estimating', 'Records Management & Document Control', 'Other', 'Government - Federal ', 'Housekeeping']"
c907 first name,c907 last name,c907@email.com,password,0,['MBA'],"['Management', 'Management - Schools', 'Air Conditioning & Refrigeration']"
c908 first name,c908 last name,c908@email.com,password,0,['PhD'],"['Production, Planning & Scheduling']"
c909 first name,c909 last name,c909@email.com,password,0,['apprenticeship'],"['Assessment', 'Mining - Processing', 'Fishing & Aquaculture', 'Analysis & Reporting', 'Retail & Property Development', 'Financial Accounting & Reporting', 'Sales', 'Office Management', 'Payroll', 'Butchers']"
c910 first name,c910 last name,c910@email.com,password,0,['tertiary'],"['Government - Federal ', 'Occupational Health & Safety', 'Civil/Structural Engineering', 'Marketing Assistants/Coordinators']"
c911 first name,c911 last name,c911@email.com,password,0,['PhD'],"['Nursing - A&E, Critical Care & ICU', 'Supervisors', 'Management Accounting & Budgeting', 'Computer Operators', 'Environment & Sustainability Consulting', 'All Administration & Office Support ', 'Laboratory & Technical Services']"
c912 first name,c912 last name,c912@email.com,password,0,['apprenticeship'],"['Other', 'Account & Relationship Management', 'Import/Export & Customs', 'Recruitment - Internal', 'Promotions', 'Other']"
c913 first name,c913 last name,c913@email.com,password,0,['tertiary'],"['Volunteer Coordination & Support', 'Residential Leasing & Property Management', 'Pathology', 'Testing & Quality Assurance', 'Systems Engineering']"
c914 first name,c914 last name,c914@email.com,password,0,['masters'],"['Stockbroking & Trading', 'Housing & Homelessness Services', 'Process Engineering']"
c915 first name,c915 last name,c915@email.com,password,0,['PhD'],"['Other', 'Data Entry & Word Processing', 'Web & Interaction Design', 'Engineering - Software']"
c916 first name,c916 last name,c916@email.com,password,0,['PhD'],"['Marketing Communications', 'Buying', 'Trade Marketing', 'Litigation & Dispute Resolution', 'Aged & Disability Support ', 'Marketing Assistants/Coordinators', 'All Manufacturing, Transport & Logistics ', 'Management ']"
c917 first name,c917 last name,c917@email.com,password,0,['secondary'],['Supervisors']
c918 first name,c918 last name,c918@email.com,password,0,['masters'],"['Corporate & Commercial Law', 'Residential Sales', 'Management', 'Environmental, Earth & Geosciences', ""Workers' Compensation"", 'Cleaning Services', 'Quality Assurance & Control', 'Strategy & Planning', 'Systems Accounting & IT Audit', 'All Mining, Resources & Energy ']"
c919 first name,c919 last name,c919@email.com,password,0,['masters'],"['Winery & Viticulture', 'Product Management & Development', 'All Insurance & Superannuation', 'Printing & Publishing Services']"
c920 first name,c920 last name,c920@email.com,password,0,['masters'],"['Teaching - Primary', 'Maintenance & Handyperson Services', 'Banking - Business', 'Plumbers', 'All Call Centre & Customer Service ', 'Management', 'Oil & Gas - Engineering & Maintenance', 'Recruitment - Internal', 'Mining - Processing']"
c921 first name,c921 last name,c921@email.com,password,0,['MBA'],"['Building Services Engineering', 'Journalism & Writing', 'Analysis & Reporting', 'Health, Safety & Environment', 'Valuation', 'Management - Vocational', 'Surveying', 'Management', 'Other', 'Nursing - Paediatric & PICU']"
c922 first name,c922 last name,c922@email.com,password,0,['secondary'],"['Nursing - Psych, Forensic & Correctional Health', 'Bar & Beverage Staff', 'Purchasing, Procurement & Inventory', 'Civil/Structural Engineering', 'Carpentry & Cabinet Making ', 'Brokerage', 'Analysts']"
c923 first name,c923 last name,c923@email.com,password,0,['MBA'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Army', 'All Marketing & Communications ', 'Water & Waste Engineering', ""Workers' Compensation"", 'All Administration & Office Support ', 'General/Business Unit Manager', 'Interior Design']"
c924 first name,c924 last name,c924@email.com,password,0,['secondary'],"['Quality Assurance & Control', 'Management - Schools', 'Illustration & Animation']"
c925 first name,c925 last name,c925@email.com,password,0,['masters'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU']"
c926 first name,c926 last name,c926@email.com,password,0,['MBA'],"['Management - Universities', 'Tailors & Dressmakers', 'All Human Resources & Recruitment ', 'Customer Service - Customer Facing', 'Training & Development', 'Merchandisers', 'Retail & Property Development', 'Team Leaders/Supervisors', 'Student Services', 'Nannies & Babysitters']"
c927 first name,c927 last name,c927@email.com,password,0,['masters'],"['Fitters, Turners & Machinists', 'Management']"
c928 first name,c928 last name,c928@email.com,password,0,['secondary'],"['Media Strategy, Planning & Buying', 'Dieticians', 'Management']"
c929 first name,c929 last name,c929@email.com,password,0,['MBA'],"['All Sales ', 'Buying', 'All Community Services & Development ', 'All Construction ', 'Banking & Finance Law', 'Mining - Processing', 'Dental ', 'Project Engineering', 'Maintenance & Handyperson Services', 'All Call Centre & Customer Service ']"
c930 first name,c930 last name,c930@email.com,password,0,['apprenticeship'],['Indigenous & Multicultural Services']
c931 first name,c931 last name,c931@email.com,password,0,['masters'],"['Security', 'Teaching - Primary', 'Mining - Engineering & Maintenance ', 'Dental ', 'Food Technology & Safety', 'Community Services & Development', 'Property Law', 'Pattern Makers & Garment Technicians']"
c932 first name,c932 last name,c932@email.com,password,0,['tertiary'],"['Personal Injury Law', 'Purchasing, Procurement & Inventory', 'Building Trades', 'Carpentry & Cabinet Making ']"
c933 first name,c933 last name,c933@email.com,password,0,['none'],"['Assembly & Process Work', 'Consulting & Strategy', 'Dental ', 'Other', 'Policy, Planning & Regulation', 'All Real Estate & Property ']"
c934 first name,c934 last name,c934@email.com,password,0,['apprenticeship'],"['Digital & Search Marketing', 'Team Leaders/Supervisors', 'Other', 'Mining - Processing', 'All Human Resources & Recruitment ', 'Legal Practice Management', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'All Administration & Office Support ', 'All Consulting & Strategy', 'Underwriting']"
c935 first name,c935 last name,c935@email.com,password,0,['PhD'],"['All Sport & Recreation', 'Computer Operators']"
c936 first name,c936 last name,c936@email.com,password,0,['none'],"['Other', 'Fitters, Turners & Machinists', 'All Trades & Services ', 'Cleaning Services', 'All Community Services & Development ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Plant & Machinery Operators ', 'Stockbroking & Trading', 'Pickers & Packers']"
c937 first name,c937 last name,c937@email.com,password,0,['tertiary'],"['Nursing - A&E, Critical Care & ICU', 'Residential Sales', 'Mortgages', 'Surveying', 'Analysis & Reporting', 'Fishing & Aquaculture']"
c938 first name,c938 last name,c938@email.com,password,0,['tertiary'],"['Payroll', 'Strategy & Planning', 'All Real Estate & Property ']"
c939 first name,c939 last name,c939@email.com,password,0,['masters'],"['Engineering Drafting', 'All Community Services & Development ', 'Audit - Internal', 'All Real Estate & Property ', 'Foreperson/Supervisors', 'Corporate Finance & Investment Banking', 'Programme & Project Management', 'Carpentry & Cabinet Making ', 'Interior Design']"
c940 first name,c940 last name,c940@email.com,password,0,['none'],"['Customer Service - Call Centre', 'Warehousing, Storage & Distribution ', 'All Accounting ', 'Community Development', 'Marketing Assistants/Coordinators', 'Fund Administration']"
c941 first name,c941 last name,c941@email.com,password,0,['MBA'],"['Systems Accounting & IT Audit', 'Audit - Internal', 'Mechanical Engineering', 'Medical Imaging', 'Management - Universities', 'All Retail & Consumer Products ']"
c942 first name,c942 last name,c942@email.com,password,0,['apprenticeship'],['Modelling & Simulation']
c943 first name,c943 last name,c943@email.com,password,0,['none'],"['Illustration & Animation', 'Public Relations & Corporate Affairs', 'Interior Design', 'Foreperson/Supervisors', 'Audit - External']"
c944 first name,c944 last name,c944@email.com,password,0,['MBA'],"['Brand Management', 'Payroll', 'Management', 'Systems Accounting & IT Audit', 'All Information & Communication Technology ', 'Aged & Disability Support ']"
c945 first name,c945 last name,c945@email.com,password,0,['masters'],"['Retail & Property Development', 'Residential Leasing & Property Management', 'Internal Communications', 'Database Development & Administration']"
c946 first name,c946 last name,c946@email.com,password,0,['PhD'],['Army']
c947 first name,c947 last name,c947@email.com,password,0,['apprenticeship'],"['Housing & Homelessness Services', 'Accounts Payable', 'Fitness & Personal Training', 'Banking - Retail/Branch', 'Teaching - Secondary', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Consulting & Generalist HR']"
c948 first name,c948 last name,c948@email.com,password,0,['apprenticeship'],"['Body Corporate & Facilities Management', 'Student Services', 'Supervisors', 'Credit', 'Systems Accounting & IT Audit']"
c949 first name,c949 last name,c949@email.com,password,0,['secondary'],"['Oil & Gas - Drilling', 'Power Generation & Distribution', 'Management Accounting & Budgeting']"
c950 first name,c950 last name,c950@email.com,password,0,['PhD'],"['Other', 'All Trades & Services ', 'Team Leaders/Supervisors', 'Management - Store ', 'Housekeeping', 'Childcare & Outside School Hours Care ']"
c951 first name,c951 last name,c951@email.com,password,0,['PhD'],"['Biotechnology & Genetics', 'All Real Estate & Property ', 'Teaching - Primary', 'Assessment', 'Process Engineering', 'PA, EA & Secretarial', 'All Engineering ']"
c952 first name,c952 last name,c952@email.com,password,0,['MBA'],['Fund Administration']
c953 first name,c953 last name,c953@email.com,password,0,['secondary'],"['Aviation Services', 'Database Development & Administration', 'Engineering - Network', 'Environmental, Earth & Geosciences']"
c954 first name,c954 last name,c954@email.com,password,0,['apprenticeship'],"['Biological & Biomedical Sciences', 'Gardening & Landscaping', 'Audit - External', 'Product Management & Development', 'Other', 'Urban Design & Planning', 'All Accounting ', 'Nursing - High Acuity']"
c955 first name,c955 last name,c955@email.com,password,0,['secondary'],"['Management', 'Power Generation & Distribution', 'Web & Interaction Design', 'Dieticians', 'Architectural Drafting']"
c956 first name,c956 last name,c956@email.com,password,0,['none'],"['Child Welfare, Youth & Family Services ', 'Other', 'Engineering Drafting', 'Cleaning Services', 'Reservations', 'Chefs/Cooks ', 'Policy', 'All Construction ', 'Project Engineering', 'Community Development']"
c957 first name,c957 last name,c957@email.com,password,0,['secondary'],"['Employment Services', 'Buying', 'Power Generation & Distribution', 'Other']"
c958 first name,c958 last name,c958@email.com,password,0,['none'],"['Assistant Accountants', 'Modelling & Simulation', 'All CEO & General Management', 'Insolvency & Corporate Recovery', 'Other', 'Health, Safety & Environment', 'Client & Sales Administration', 'Mortgages', 'Community Development']"
c959 first name,c959 last name,c959@email.com,password,0,['none'],"['Health, Safety & Environment', 'COO & MD', 'Air Force', 'Web & Interaction Design', 'Production, Planning & Scheduling', 'Forensic Accounting & Investigation', 'Help Desk & IT Support', 'Analysis & Reporting', 'Fundraising', 'Credit']"
c960 first name,c960 last name,c960@email.com,password,0,['MBA'],"['Waiting Staff', 'Management', 'Modelling & Simulation', 'Policy', 'Building Trades', 'Electricians ', 'Other', 'Tutoring', 'Maintenance & Handyperson Services']"
c961 first name,c961 last name,c961@email.com,password,0,['secondary'],"['Accounts Receivable/Credit Control', 'Management & Support']"
c962 first name,c962 last name,c962@email.com,password,0,['tertiary'],"['Systems Accounting & IT Audit', 'Reservations', 'COO & MD', 'Nursing - Aged Care ']"
c963 first name,c963 last name,c963@email.com,password,0,['PhD'],"['Mechanical Engineering', 'Contracts Administration']"
c964 first name,c964 last name,c964@email.com,password,0,['tertiary'],"['Pattern Makers & Garment Technicians', 'Air Force', 'All Call Centre & Customer Service ', 'Natural Resources & Water', 'General/Business Unit Manager', 'Dieticians', 'Freight/Cargo Forwarding', 'Workplace Training & Assessment']"
c965 first name,c965 last name,c965@email.com,password,0,['masters'],['Aged & Disability Support ']
c966 first name,c966 last name,c966@email.com,password,0,['apprenticeship'],"['Engineering - Hardware', 'Travel Agents/Consultants', 'Building Trades', 'Company Secretaries', 'Teaching - Tertiary', 'Chiropractic & Osteopathic', 'Fitness & Personal Training', 'All Engineering ']"
c967 first name,c967 last name,c967@email.com,password,0,['secondary'],"['Navy', 'Media Strategy, Planning & Buying']"
