company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 92,job 920,8699.588135162672,1411.3297836656368,casual,none,-33.979087038891315,151.4916363972105,"['Estimating', 'Freight/Cargo Forwarding', 'Police & Corrections', 'Event Management', 'Oil & Gas - Production & Refinement']"
company 92,job 921,5899.2913960813885,5658.694508429853,internship,tertiary,-33.73931816270097,151.34249680170817,"['Farm Labour', 'Underwriting', 'Police & Corrections', 'All Real Estate & Property ', 'Field Engineering']"
company 92,job 922,8132.603956469428,987.0701755313571,full time,none,-33.84512153256698,151.5488682409268,"['Office Management', 'Residential Leasing & Property Management', 'Superannuation', 'Teaching - Primary']"
company 92,job 923,4104.522182213837,2669.539209136983,apprenticeship,secondary,-33.79668834262393,151.07281994913404,"['Fashion & Textile Design', 'Employment Services']"
company 92,job 924,4924.474200690864,3399.173235357147,apprenticeship,none,-33.71762143623434,151.36229943200917,"['Mining - Drill & Blast', 'Quality Assurance & Control', 'Team Leaders/Supervisors']"
company 92,job 925,6776.717427185187,135.34895974078643,apprenticeship,tertiary,-33.80327409229686,150.87073310237633,"['Other', 'Nursing - Psych, Forensic & Correctional Health', 'Market Research & Analysis']"
company 92,job 926,8333.156176712315,4608.4763024276135,casual,tertiary,-33.72104876454409,151.2576530904639,"['Management', 'Management - Department/Assistant']"
company 92,job 927,6782.304076074104,6497.287384476037,casual,PhD,-34.06114255709238,151.2607470003751,"['Teaching - Early Childhood', 'Welders & Boilermakers ']"
company 92,job 928,5616.647907571084,3575.743954393237,apprenticeship,tertiary,-33.9576880435112,151.1205760842478,"['Conservation, Parks & Wildlife']"
company 92,job 929,1755.829474284789,700.756207215455,internship,postgraduate,-33.96010193848961,150.92592046495534,"['Technicians ', 'Client Services', 'Team Leaders']"
company 93,job 930,8596.186892254742,4154.860112521818,full time,PhD,-33.77165938296188,151.42482154575717,"['Tutoring', 'Inventory & Fixed Assets', 'Banking - Corporate & Institutional']"
company 93,job 931,9063.808568445993,8173.066879369383,part time,masters,-33.9310162744228,151.13006469786205,['Compliance & Risk']
company 93,job 932,5126.955066926859,1835.7551543519003,casual,tertiary,-33.85483839786765,151.3412136218106,"['Dieticians', 'Corporate Finance & Investment Banking', 'Housing & Homelessness Services']"
company 93,job 933,8768.99973062939,5789.348544509848,part time,PhD,-33.7764774160585,151.3405399290203,"['Management', 'Programme & Project Management', 'All Community Services & Development ', 'Analysts', 'Bar & Beverage Staff']"
company 93,job 934,6376.308320880343,2903.8534559039854,internship,none,-33.88707397090783,151.45334571832046,"['Oil & Gas - Production & Refinement', 'Teaching - Vocational', 'Water & Waste Engineering', 'Supervisors']"
company 93,job 935,8970.42877544964,1198.7991775285,apprenticeship,none,-33.743885848858056,151.3069286598655,"['Analysts', 'Other', 'Physiotherapy, OT & Rehabilitation ', 'Team Leaders/Supervisors']"
company 93,job 936,6667.692158370755,1378.3657548648032,full time,PhD,-33.772945959356036,151.32397544742918,"['Surveying', 'Farm Labour', 'Product Management & Development', 'Client & Sales Administration', 'Plant & Machinery Operators ']"
company 93,job 937,7451.875713489845,2868.7705341443116,apprenticeship,masters,-34.05007486042923,151.1735793505542,"['Analysis & Reporting', 'Other', 'Telecommunications', 'Teaching Aides & Special Needs', 'New Business Development']"
company 93,job 938,8521.273383213906,6509.502805270437,casual,postgraduate,-33.88045402488869,151.10844619994353,"['Management - Area/Multi-site', 'Electricians ']"
company 93,job 939,8813.612876601332,2095.8397839459385,part time,PhD,-33.91682846584951,151.23044063061997,"['Journalism & Writing', 'Analysis & Reporting', 'All Science & Technology', 'Other', 'Nursing - Community, Maternal & Child Health']"
company 94,job 940,7746.370306039066,3630.3754493846864,casual,PhD,-34.02070895045768,151.28457435409172,"['All Mining, Resources & Energy ', 'Other', 'Office Management', 'Client & Sales Administration', 'All Marketing & Communications ']"
company 94,job 941,8564.779421037738,2814.004169538249,part time,none,-33.739157040332735,151.05901695526745,"['Planning', 'Actuarial', 'Accounts Receivable/Credit Control', 'Assembly & Process Work', 'Analysts']"
company 94,job 942,4706.758066634003,3021.6450026874963,full time,tertiary,-34.053538989893035,151.45557553031753,"['Merchandisers', 'Analysis & Reporting']"
company 94,job 943,4832.821467456997,3390.100572988073,apprenticeship,masters,-33.73683218515024,151.32207289679081,"['Team Leaders/Supervisors', 'Oil & Gas - Production & Refinement', 'Other']"
company 94,job 944,1738.1243819790882,30.878260381916878,internship,none,-33.74126830727493,151.0072028356873,"['Coaching & Instruction', 'Fishing & Aquaculture', 'Management & Change Consulting', 'Surveying', 'Client & Sales Administration']"
company 94,job 945,3591.0983505058,2689.9572188369602,part time,masters,-34.10087200915167,151.0675267938037,"['Legal Secretaries', 'Other', 'Modelling & Simulation', 'Nursing - Educators & Facilitators', 'All Advertising, Arts & Media']"
company 94,job 946,3220.302307568262,2600.0308207527523,full time,masters,-34.01064385043769,151.09834495838814,"['Agency Account Management', 'Retail Assistants ']"
company 94,job 947,7039.2242710035425,3981.314238476512,full time,PhD,-33.96969516475847,151.2175825036667,"['Farm Management', 'Natural Resources & Water', 'Other', 'Legal Secretaries']"
company 94,job 948,9316.025097648577,149.86032684386808,internship,postgraduate,-33.77827274930449,151.3709915375087,['Travel Agents/Consultants']
company 94,job 949,4880.613129748604,2980.5478901134306,full time,masters,-34.05999645379538,151.14067555424066,"['Security', 'Graphic Design', 'Receptionists', 'All Real Estate & Property ', 'Management']"
company 95,job 950,8403.459070492283,3342.7128735394253,casual,PhD,-33.6207612081297,151.27400042182484,"['Health, Safety & Environment', 'Environmental Engineering', 'Other', 'Pharmaceuticals & Medical Devices', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 95,job 951,4462.865912825745,798.8174275519189,apprenticeship,secondary,-33.79559471955135,150.87201385888343,"['Other', 'Industrial Engineering', 'Machine Operators']"
company 95,job 952,6787.6521608055455,5485.836334125455,apprenticeship,postgraduate,-33.95720401370568,151.23920560828543,"['Other', 'Surveying', 'Management', 'Chemistry & Physics', 'Sales - Pre & Post']"
company 95,job 953,5793.831276878692,1478.4322729782061,casual,PhD,-33.99162963920836,151.22608725628464,['Product Management & Development']
company 95,job 954,4620.6432146577245,3491.0051280681673,casual,postgraduate,-34.025313021418604,151.4113036393496,"['Biological & Biomedical Sciences', 'Horticulture', 'CEO', 'Winery & Viticulture', 'Project Engineering']"
company 95,job 955,7647.543878974159,4586.4226945985265,casual,secondary,-33.80611966277388,151.53385432179758,"['Mechanical Engineering', 'Interior Design']"
company 95,job 956,7295.2525172075475,4502.7097272439205,internship,PhD,-33.841923586995094,151.44488547876048,['Buying']
company 95,job 957,5445.692797315274,4681.19285641552,part time,masters,-34.045763459972285,151.2288389076778,"['Nursing - Aged Care ', 'Clinical/Medical Research']"
company 95,job 958,7508.215221442582,5786.6945531100555,full time,tertiary,-33.964722104567734,151.26488297144286,"['Art Direction', 'Couriers, Drivers & Postal Services', 'Consultants', 'Management']"
company 95,job 959,8299.254029477923,767.2569159363308,casual,none,-33.697412543053986,151.1750033562102,"['Mechanical Engineering', 'Printing & Publishing Services', 'Child Welfare, Youth & Family Services ', 'Treasury']"
company 96,job 960,6355.328895631762,3602.0562812598246,part time,masters,-33.967973278490625,151.00085603752902,"['Mechanical Engineering', 'Management - Store ', 'Process Engineering', 'Analysis & Reporting']"
company 96,job 961,5112.202524127853,4869.4778762365595,apprenticeship,none,-33.779297953386205,150.9771242536404,"['Risk Consulting', 'Health, Safety & Environment']"
company 96,job 962,8567.687322465643,3335.3591834366925,casual,masters,-33.639898701833374,151.1251765064256,['Plumbers']
company 96,job 963,7896.924061656644,5993.367884100735,casual,masters,-33.74436607316637,151.459908913421,"['Security Services', 'Sales - Outbound', 'Mechanical Engineering', 'Project Management']"
company 96,job 964,8026.610345846316,7891.059039669171,casual,PhD,-33.79481532529643,150.93543918508044,"['Sales Representatives/Consultants ', 'Nursing - Theatre & Recovery', 'Pathology', 'Media Strategy, Planning & Buying']"
company 96,job 965,8972.321576863109,4750.64070119967,internship,postgraduate,-33.64543506174533,151.30765091150832,"['Audit - Internal', 'Medical Specialists', 'Front Office & Guest Services', 'Other', 'Nursing - General Medical & Surgical']"
company 96,job 966,9414.715063883477,4791.136431347412,casual,none,-33.65201062977849,151.12883034432144,"['Tax Law', 'Management']"
company 96,job 967,9488.590206824832,5785.783027950058,part time,secondary,-33.934660571569985,151.5109603404551,"['Farm Labour', 'Tax Law']"
company 96,job 968,4596.082664489849,1843.0153480318202,full time,tertiary,-33.75582702009441,150.89744959336318,"['Purchasing, Procurement & Inventory', 'Legal Practice Management', 'All Call Centre & Customer Service ', 'Analysis & Reporting']"
company 96,job 969,4234.91848925213,660.8844377233747,part time,masters,-33.695449202325754,151.0716884498987,"['Recruitment - Agency', 'Consulting & Generalist HR', 'Cleaning Services', 'Medical Specialists', 'Army']"
company 97,job 970,3123.1129270011616,2257.06736092118,part time,masters,-33.7105858752233,151.38720353951004,"['Management', 'Corporate Finance & Investment Banking', 'Project Engineering', 'Promotions']"
company 97,job 971,7004.6473720168415,717.8248266444609,casual,tertiary,-33.84798656475187,150.91619683708777,['Other']
company 97,job 972,7421.44481729582,7366.951477133194,apprenticeship,masters,-34.01085202445441,151.2924666602838,"['Planning & Scheduling', 'Client Services', 'Management - Schools', 'Management & Change Consulting', 'Sales Coordinators']"
company 97,job 973,9791.479164987159,8971.641953041655,casual,postgraduate,-33.86215601346053,151.38698470013114,"['Team Leaders/Supervisors', 'Front Office & Guest Services']"
company 97,job 974,8615.53309528258,5381.508685404289,full time,postgraduate,-33.8553680529574,151.53669430844215,"['Other', 'Quality Assurance & Control', 'Quality Assurance & Control', 'Chemistry & Physics']"
company 97,job 975,4334.296551053213,249.80240958444534,part time,tertiary,-33.719392076549035,150.93378304481408,['Recruitment - Internal']
company 97,job 976,9430.408008967457,6414.868660904755,internship,secondary,-34.01666013242873,150.9486597959681,"['Banking - Retail/Branch', 'Government - Local ', 'Maintenance', 'Sales - Inbound', 'Community Services & Development']"
company 97,job 977,9695.847401145238,7236.903825184922,apprenticeship,secondary,-34.004483909175455,150.9993857774859,"['COO & MD', 'Teaching Aides & Special Needs', 'Security Services', 'Management']"
company 97,job 978,9478.224765977517,2771.6301372517282,internship,postgraduate,-34.090720144647214,151.24446393725557,"['Engineering Drafting', 'Other', 'Management Accounting & Budgeting', 'Materials Handling Engineering']"
company 97,job 979,9165.928691614816,459.684777177729,part time,postgraduate,-33.826435996387104,151.1100061444623,['All Government & Defence ']
company 98,job 980,6179.401005228145,3575.951712228629,internship,none,-34.04529391388848,151.3723139422182,"['Editing & Publishing', 'Materials Sciences', 'Fund Administration', 'Analysis & Reporting', 'Engineering - Software']"
company 98,job 981,3574.390777107467,145.2253594481201,apprenticeship,none,-33.740899492010584,151.33412481112163,['All Healthcare & Medical ']
company 98,job 982,9305.05932483157,4256.694123988503,casual,none,-33.80728596440836,151.45079177235903,"['Clinical/Medical Research', 'Nursing - High Acuity']"
company 98,job 983,7825.262328580503,1284.323327980701,apprenticeship,masters,-33.643274228390574,151.3927551633852,"['All CEO & General Management', 'Civil/Structural Engineering', 'Records Management & Document Control']"
company 98,job 984,7499.560087939181,1263.4724976432765,internship,tertiary,-33.83878120381589,151.2354325613465,['Navy']
company 98,job 985,7715.157373595725,5580.003734376612,part time,PhD,-33.87550346625909,151.20842226732483,['Quality Assurance & Control']
company 98,job 986,2993.053556464269,965.8818987416639,internship,none,-33.8978589387536,151.23008209031264,"['Other', 'Electrical/Electronic Engineering', 'Mechanical Engineering', 'Electricians ', 'Other']"
company 98,job 987,7693.4433427155955,2250.9942660303163,apprenticeship,PhD,-33.76242039619085,151.5174057461438,"['All Trades & Services ', 'Tutoring', 'Analysis & Reporting']"
company 98,job 988,7355.45359101213,2186.43843976278,apprenticeship,masters,-33.96127532315003,151.1965599582759,"['All Sport & Recreation', 'Nursing - Community, Maternal & Child Health', 'Accounts Payable', 'Treasury', 'Consultants']"
company 98,job 989,5755.425230054094,5517.380885271933,internship,PhD,-33.67423308779498,151.26054126662186,"['Contracts Management', 'Fishing & Aquaculture']"
company 99,job 990,5264.688240600985,670.5801072542017,part time,none,-33.72538581820094,151.0333714815886,"['Forensic Accounting & Investigation', 'All Information & Communication Technology ', 'Corporate Development', 'Library Services & Information Management']"
company 99,job 991,9067.654957354414,2323.0471623483927,casual,tertiary,-34.04046615475105,151.16942280492194,['All Legal ']
company 99,job 992,5587.500077611663,2803.6613488194253,apprenticeship,tertiary,-33.69959721976835,151.3002970091174,['Medical Administration']
