company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 80,job 805,489.6989977388433,453.4668019308885,full time,PhD,-33.99779571896682,151.38252506456305,"['Medical Imaging', 'Biological & Biomedical Sciences', 'Supervisors', 'Management Accounting & Budgeting']","The database programmer will work with a team of
national and international experts in a program aimed at building water
recourses databases for the State Water Cadastre Information System
(SWCIF)."
company 80,job 806,6539.9676712264,331.40148161182157,apprenticeship,masters,-34.057206442312314,151.20363970327418,"['Web & Interaction Design', 'Pathology', 'Horticulture', 'Biological & Biomedical Sciences', 'Modelling & Simulation']","Navavan LLC is looking for a Sales Manager who will be
responsible for the development and performance of all sales activities
in the assigned market. He/ she will staff and direct a sales team and
provide leadership towards the achievement of maximum profitability and
growth in line with company vision and values. The incumbent will be also
responsible for establishing plans and strategies to expand the customer
base in the marketing area."
company 80,job 807,7881.485834350038,1163.3011229701062,casual,masters,-33.78739373713886,150.90642699906377,['Management & Change Consulting'],"The incumbent, under the direct supervision of Credit
Manager, will support the development and effective management of credit
portfolio, participate in formulation and upgrading of the lending
strategies and approaches, promote credit and related services of the
company, take appropriate action to reduce the risk of potential losses
through Non Performing Loans (NPLs), as well as provide leadership,
training and support to less experienced loan officers and other staff
members."
company 80,job 808,9328.402380912348,9170.83457092024,internship,PhD,-34.07157762464022,151.01205948520916,"['Management', 'Sales', 'Corporate Finance & Investment Banking', 'Tax Law', 'Management']","The Marketing/ Sales Specialist is responsible for the
development and performance of all sales activities. The incumbent should
establish plans and strategies to expand the customer base as well as
implement and manage sales strategy to ensure efforts to meet ambitious
goals and objectives. This position will require direct contact with
customer base in person, over the phone, through e-mail."
company 80,job 809,8348.83053037116,2803.6299339281213,apprenticeship,secondary,-33.88982474095377,151.3249601923627,"['Housing & Homelessness Services', 'All CEO & General Management', 'Navy', 'Employment Services']","The responsibilities of a Marketing Specialist include
but are not restricted to the following: establish, develop and maintain
marketing strategies to meet organizational objectives. He/ she will be
responsible for effective management of the marketing, advertising and
promotional activities of the organization."
company 81,job 810,7717.718683456484,7579.1899992597855,apprenticeship,tertiary,-33.90767617656701,151.02782034707985,"['Photography', 'Web & Interaction Design']","The Senior Software Engineer will take a leading role
in design and implementation of advanced software products for physical
layout of ICs."
company 81,job 811,8408.455718606136,4866.133939660802,part time,masters,-33.84791459207375,151.07589565663972,"['All Community Services & Development ', 'Other', 'Nursing - Theatre & Recovery']","The Mission Armenia NGO has received financing from the
Japan Social Development Fund (JSDF), through the World Bank, toward the
cost of the Strengthening the Livelihoods and Voice of Poor and
Vulnerable Persons in Armenia, and intends to apply part of the proceeds
for Consultants services - Social Work at Disability Resource Center
(the Consultant) . 
The consulting services (the Services) include: arranging, managing,
supervising the activities at the Disability Resource Center and
reporting to the Project Coordinator on the progress of performance. The
Consultant is a full-time position based at the Disability Resource
Center and will be hired for a one-year period with a possible extension
of two more years based on the demonstrated performance of
responsibilities."
company 81,job 812,4679.716366843605,1236.0673212602026,full time,postgraduate,-33.77224466002684,151.06254593857662,"['Security', 'Other']","The Head of Network Communication Division will be
responsible for organizing and managing the subdivisions activities,
providing undisturbed operation and further development of banks
servers, computers, internal network and external communication."
company 81,job 813,5099.503743599622,2449.3588281212174,full time,postgraduate,-34.03308968548474,151.2675744034299,"['Childcare & Outside School Hours Care ', 'Management', 'Residents & Registrars', 'Environment & Planning Law']","The incumbent will be responsible for arrangement,
coordination and monitoring of the staff training and development
process."
company 81,job 814,9027.422101942278,1058.00036976176,part time,tertiary,-33.75780909766882,151.225227616975,['Electricians '],"Sponsorship Coordinator will facilitate child/ sponsor
relations in Amasia Area Development Program (ADP) and ensure their full
compliance with World Vision International (WVI) standards and policies,
World Vision (WV) Armenias Sponsorship procedures and objectives."
company 81,job 815,5577.26089172103,1830.4541984885948,casual,PhD,-33.854387036013875,151.50511514737104,"['Import/Export & Customs', 'Other', 'Cleaning Services', 'Fashion & Textile Design', 'Dieticians']","The Public Relations Specialist will be part of FINCA
Armenia Marketing department/ team, and his/ her main functions will be
to ensure that the best proper methodology is used for FINCA Armenia
marketing and it is align with FINCA Eurasia and FINCA International
marketing process and procedures. Public Relations Specialist should
submit everything to Advertisement & public relations projects
supervisor, and all the necessary decisions and further necessary actions
will be taken by the Marketing Manager."
company 81,job 816,8124.573698645223,2822.429858420181,full time,PhD,-33.60120344897188,151.22523771516882,"['Fundraising', 'Optical', 'Engineering - Network', 'Maintenance']","The CFO will have full authority and responsibility in
establishing the means to manage and control financial issues of the
company. The CFO will be part of the upper management team/ Executive
Management Committee responsible for developing and monitoring the
strategic direction of the company. The CFO will be responsible for all
financial and fiscal management aspects of company operations. S/he will
provide leadership and coordination in the administrative, business
planning, accounting and budgeting efforts of the company."
company 81,job 817,7682.898619945075,960.1782785803803,casual,secondary,-33.652764949988416,151.32145994856916,"['Project Engineering', 'Farm Labour', 'Corporate & Commercial Law']","Deputy CFO is a strategic key position in Finance
department, responsible for finance management aspects of company
operations, especially for business case/ project financial analytics,
budgeting and reporting processes. He/ she will be responsible for staff
coordination, supervision and management."
